"Mladoletniki zoper katere je bil kazenski postopek pri državnem tožilstvu konèan po: KAZNIVO DEJANJE, STAROST, VRSTA ODLOÈBE, SPOL , LETO"

" ";" ";" ";"Spol - SKUPAJ";" ";" ";" ";" ";"Moški";" ";" ";" ";" ";"Ženske";" ";" ";" ";" "
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";60;110;72;83;75;47;84;56;72;61;13;26;16;11;14
" ";" ";"Zavrženje ovadbe";37;43;45;44;42;25;30;35;34;30;12;13;10;10;12
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";19;41;12;24;20;18;32;10;24;19;1;9;2;-;1
" ";" ";"Ovadbe rešene na drug naèin";4;-;-;-;-;4;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;26;15;15;13;-;22;11;14;12;-;4;4;1;1
" ";"15 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";223;251;243;205;182;168;189;184;172;144;55;62;59;33;38
" ";" ";"Zavrženje ovadbe";136;126;120;82;104;94;82;83;65;77;42;44;37;17;27
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";76;69;70;70;44;66;57;60;60;39;10;12;10;10;5
" ";" ";"Ovadbe rešene na drug naèin";11;-;2;-;-;8;-;-;-;-;3;-;2;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;56;51;53;34;-;50;41;47;28;-;6;10;6;6
" ";"16 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";301;356;311;319;292;225;257;256;273;232;76;99;55;46;60
" ";" ";"Zavrženje ovadbe";166;168;177;166;144;109;95;139;138;98;57;73;38;28;46
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";115;118;73;93;88;96;99;66;84;79;19;19;7;9;9
" ";" ";"Ovadbe rešene na drug naèin";20;-;-;-;-;20;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;1;-;-;2;-;1;-;-;2;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;69;61;60;58;-;62;51;51;53;-;7;10;9;5
" ";"17 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";393;463;389;330;280;314;381;309;277;232;79;82;80;53;48
" ";" ";"Zavrženje ovadbe";206;202;211;160;130;146;146;156;120;92;60;56;55;40;38
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";159;160;95;93;91;143;139;83;86;84;16;21;12;7;7
" ";" ";"Ovadbe rešene na drug naèin";28;-;1;2;-;25;-;-;2;-;3;-;1;-;-
" ";" ";"Podan predlog za kaznovanje";-;4;1;2;3;-;4;1;2;3;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;97;81;73;56;-;92;69;67;53;-;5;12;6;3
" ";"18 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";179;199;184;142;122;141;157;145;122;92;38;42;39;20;30
" ";" ";"Zavrženje ovadbe";86;108;111;73;71;54;70;76;56;47;32;38;35;17;24
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";84;58;46;35;29;78;54;43;33;25;6;4;3;2;4
" ";" ";"Ovadbe rešene na drug naèin";9;-;1;1;-;9;-;1;1;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;1;1;-;-;-;1;-;-;-;-;-;1
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;33;26;32;21;-;33;25;31;20;-;-;1;1;1
"4.XXIII.204 tatvina"
" ";"Starost - SKUPAJ"
" ";" ";"Odloèba tožilstva - SKUPAJ";639;707;552;540;466;414;456;356;426;322;225;251;196;114;144
" ";" ";"Zavrženje ovadbe";428;441;371;343;309;244;245;226;256;181;184;196;145;87;128
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";187;170;98;117;98;151;126;73;104;89;36;44;25;13;9
" ";" ";"Ovadbe rešene na drug naèin";24;-;1;1;-;19;-;-;1;-;5;-;1;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;96;82;79;59;-;85;57;65;52;-;11;25;14;7
" ";"12 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;1;-;-;-;-;1;-;-;-;-;-;-
" ";" ";"Zavrženje ovadbe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;1;-;-;-;-;1;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;-;2;-;-;-;-;1;-;-;-;-;1
" ";" ";"Zavrženje ovadbe";-;-;-;-;2;-;-;-;-;1;-;-;-;-;1
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";33;38;34;45;33;22;23;23;38;19;11;15;11;7;14
" ";" ";"Zavrženje ovadbe";23;26;25;25;26;13;13;19;19;14;10;13;6;6;12
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";9;8;4;10;4;8;6;2;10;3;1;2;2;-;1
" ";" ";"Ovadbe rešene na drug naèin";1;-;-;-;-;1;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;4;5;10;3;-;4;2;9;2;-;-;3;1;1
" ";"15 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";141;145;116;91;100;91;91;69;70;69;50;54;47;21;31
" ";" ";"Zavrženje ovadbe";99;93;75;52;66;59;53;42;40;42;40;40;33;12;24
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";37;26;24;24;20;29;17;17;18;17;8;9;7;6;3
" ";" ";"Ovadbe rešene na drug naèin";5;-;1;-;-;3;-;-;-;-;2;-;1;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;26;16;15;14;-;21;10;12;10;-;5;6;3;4
" ";"16 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";178;190;145;172;143;113;112;97;139;98;65;78;48;33;45
" ";" ";"Zavrženje ovadbe";125;117;99;113;88;74;60;65;89;47;51;57;34;24;41
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";50;51;24;37;35;36;34;18;33;33;14;17;6;4;2
" ";" ";"Ovadbe rešene na drug naèin";3;-;-;-;-;3;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;22;22;22;20;-;18;14;17;18;-;4;8;5;2
" ";"17 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";196;215;176;157;129;128;147;117;119;94;68;68;59;38;35
" ";" ";"Zavrženje ovadbe";131;128;113;102;84;76;75;68;72;52;55;53;45;30;32
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";55;58;34;31;29;45;45;27;28;26;10;13;7;3;3
" ";" ";"Ovadbe rešene na drug naèin";10;-;-;1;-;7;-;-;1;-;3;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;29;29;23;16;-;27;22;18;16;-;2;7;5;-
" ";"18 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";91;119;81;74;59;60;83;50;59;41;31;36;31;15;18
" ";" ";"Zavrženje ovadbe";50;77;59;51;43;22;44;32;36;25;28;33;27;15;18
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";36;27;12;14;10;33;24;9;14;10;3;3;3;-;-
" ";" ";"Ovadbe rešene na drug naèin";5;-;-;-;-;5;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;15;10;9;6;-;15;9;9;6;-;-;1;-;-
"4.XXIII.204010 tatvina - od. 1"
" ";"Starost - SKUPAJ"
" ";" ";"Odloèba tožilstva - SKUPAJ";119;153;106;106;92;108;136;95;96;82;11;17;11;10;10
" ";" ";"Zavrženje ovadbe";35;50;39;39;27;31;40;35;35;22;4;10;4;4;5
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";76;55;39;41;42;69;51;35;38;38;7;4;4;3;4
" ";" ";"Ovadbe rešene na drug naèin";8;-;-;-;-;8;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;48;28;26;23;-;45;25;23;22;-;3;3;3;1
" ";"12 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Zavrženje ovadbe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Zavrženje ovadbe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";5;6;7;13;4;5;4;3;13;4;0;2;4;-;-
" ";" ";"Zavrženje ovadbe";2;1;4;4;-;2;1;2;4;-;0;-;2;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";3;3;1;5;3;3;1;1;5;3;0;2;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";0;-;-;-;-;0;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;2;2;4;1;-;2;-;4;1;-;-;2;-;-
" ";"15 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";19;29;15;10;14;17;27;14;7;11;2;2;1;3;3
" ";" ";"Zavrženje ovadbe";6;7;2;4;4;4;5;2;3;3;2;2;-;1;1
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";11;10;7;3;7;11;10;6;2;6;0;-;1;1;1
" ";" ";"Ovadbe rešene na drug naèin";2;-;-;-;-;2;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;12;6;3;3;-;12;6;2;2;-;-;-;1;1
" ";"16 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";29;33;28;28;32;25;27;24;26;29;4;6;4;2;3
" ";" ";"Zavrženje ovadbe";9;9;11;13;10;8;6;10;12;8;1;3;1;1;2
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";19;12;12;11;14;16;11;10;11;13;3;1;2;-;1
" ";" ";"Ovadbe rešene na drug naèin";1;-;-;-;-;1;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;12;5;4;8;-;10;4;3;8;-;2;1;1;-
" ";"17 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";33;54;34;41;29;31;49;32;37;25;2;5;2;4;4
" ";" ";"Zavrženje ovadbe";11;20;11;14;9;11;17;10;13;7;0;3;1;1;2
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";20;21;13;16;13;18;20;12;14;11;2;1;1;2;2
" ";" ";"Ovadbe rešene na drug naèin";2;-;-;-;-;2;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;13;10;11;7;-;12;10;10;7;-;1;-;1;-
" ";"18 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";33;31;22;14;13;30;29;22;13;13;3;2;-;1;-
" ";" ";"Zavrženje ovadbe";7;13;11;4;4;6;11;11;3;4;1;2;-;1;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";23;9;6;6;5;21;9;6;6;5;2;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";3;-;-;-;-;3;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;9;5;4;4;-;9;5;4;4;-;-;-;-;-
"4.XXIII.204020 tatvina - od. 2"
" ";"Starost - SKUPAJ"
" ";" ";"Odloèba tožilstva - SKUPAJ";520;554;446;434;374;306;320;261;330;240;214;234;185;104;134
" ";" ";"Zavrženje ovadbe";393;391;332;304;282;213;205;191;221;159;180;186;141;83;123
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";111;115;59;76;56;82;75;38;66;51;29;40;21;10;5
" ";" ";"Ovadbe rešene na drug naèin";16;-;1;1;-;11;-;-;1;-;5;-;1;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;48;54;53;36;-;40;32;42;30;-;8;22;11;6
" ";"12 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;1;-;-;-;-;1;-;-;-;-;-;-
" ";" ";"Zavrženje ovadbe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;1;-;-;-;-;1;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;-;2;-;-;-;-;1;-;-;-;-;1
" ";" ";"Zavrženje ovadbe";-;-;-;-;2;-;-;-;-;1;-;-;-;-;1
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";28;32;27;32;29;17;19;20;25;15;11;13;7;7;14
" ";" ";"Zavrženje ovadbe";21;25;21;21;26;11;12;17;15;14;10;13;4;6;12
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";6;5;3;5;1;5;5;1;5;-;1;-;2;-;1
" ";" ";"Ovadbe rešene na drug naèin";1;-;-;-;-;1;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;2;3;6;2;-;2;2;5;1;-;-;1;1;1
" ";"15 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";122;116;101;81;86;74;64;55;63;58;48;52;46;18;28
" ";" ";"Zavrženje ovadbe";93;86;73;48;62;55;48;40;37;39;38;38;33;11;23
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";26;16;17;21;13;18;7;11;16;11;8;9;6;5;2
" ";" ";"Ovadbe rešene na drug naèin";3;-;1;-;-;1;-;-;-;-;2;-;1;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;14;10;12;11;-;9;4;10;8;-;5;6;2;3
" ";"16 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";149;157;117;144;111;88;85;73;113;69;61;72;44;31;42
" ";" ";"Zavrženje ovadbe";116;108;88;100;78;66;54;55;77;39;50;54;33;23;39
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";31;39;12;26;21;20;23;8;22;20;11;16;4;4;1
" ";" ";"Ovadbe rešene na drug naèin";2;-;-;-;-;2;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;10;17;18;12;-;8;10;14;10;-;2;7;4;2
" ";"17 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";163;161;142;116;100;97;98;85;82;69;66;63;57;34;31
" ";" ";"Zavrženje ovadbe";120;108;102;88;75;65;58;58;59;45;55;50;44;29;30
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";35;37;21;15;16;27;25;15;14;15;8;12;6;1;1
" ";" ";"Ovadbe rešene na drug naèin";8;-;-;1;-;5;-;-;1;-;3;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;16;19;12;9;-;15;12;8;9;-;1;7;4;-
" ";"18 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";58;88;59;60;46;30;54;28;46;28;28;34;31;14;18
" ";" ";"Zavrženje ovadbe";43;64;48;47;39;16;33;21;33;21;27;31;27;14;18
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";13;18;6;8;5;12;15;3;8;5;1;3;3;-;-
" ";" ";"Ovadbe rešene na drug naèin";2;-;-;-;-;2;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;6;5;5;2;-;6;4;5;2;-;-;1;-;-
"4.XXIII.205 velika tatvina"
" ";"Starost - SKUPAJ"
" ";" ";"Odloèba tožilstva - SKUPAJ";199;266;268;216;173;192;253;249;202;157;7;13;19;14;16
" ";" ";"Zavrženje ovadbe";36;54;85;38;37;34;51;78;33;29;2;3;7;5;8
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";132;123;103;91;84;127;115;100;86;78;5;8;3;5;6
" ";" ";"Ovadbe rešene na drug naèin";31;-;3;-;-;31;-;1;-;-;0;-;2;-;-
" ";" ";"Podan predlog za kaznovanje";-;2;1;2;3;-;2;1;2;3;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;87;76;85;49;-;85;69;81;47;-;2;7;4;2
" ";"12 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Zavrženje ovadbe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Zavrženje ovadbe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";7;30;13;8;15;6;27;12;8;15;1;3;1;-;-
" ";" ";"Zavrženje ovadbe";1;8;6;1;1;0;8;5;1;1;1;-;1;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";4;13;3;6;7;4;11;3;6;7;0;2;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";2;-;-;-;-;2;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;9;4;1;7;-;8;4;1;7;-;1;-;-;-
" ";"15 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";34;43;52;34;27;33;40;47;33;23;1;3;5;1;4
" ";" ";"Zavrženje ovadbe";8;6;12;3;13;8;6;12;3;10;0;-;-;-;3
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";22;20;20;15;10;21;18;19;15;9;1;2;1;-;1
" ";" ";"Ovadbe rešene na drug naèin";4;-;1;-;-;4;-;-;-;-;0;-;1;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;17;19;16;4;-;16;16;15;4;-;1;3;1;-
" ";"16 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";44;67;66;63;39;43;64;63;53;36;1;3;3;10;3
" ";" ";"Zavrženje ovadbe";7;18;20;15;6;7;16;18;13;5;0;2;2;2;1
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";28;30;28;26;22;27;29;28;21;21;1;1;-;5;1
" ";" ";"Ovadbe rešene na drug naèin";9;-;-;-;-;9;-;-;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;1;-;-;1;-;1;-;-;1;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;18;18;22;10;-;18;17;19;9;-;-;1;3;1
" ";"17 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";79;101;96;81;64;78;98;88;78;58;1;3;8;3;6
" ";" ";"Zavrženje ovadbe";11;16;34;14;8;11;16;32;11;6;0;-;2;3;2
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";54;51;33;32;36;53;48;31;32;33;1;3;2;-;3
" ";" ";"Ovadbe rešene na drug naèin";14;-;1;-;-;14;-;-;-;-;0;-;1;-;-
" ";" ";"Podan predlog za kaznovanje";-;1;1;2;2;-;1;1;2;2;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;33;27;33;18;-;33;24;33;17;-;-;3;-;1
" ";"18 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";35;25;41;30;28;32;24;39;30;25;3;1;2;-;3
" ";" ";"Zavrženje ovadbe";9;6;13;5;9;8;5;11;5;7;1;1;2;-;2
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";24;9;19;12;9;22;9;19;12;8;2;-;-;-;1
" ";" ";"Ovadbe rešene na drug naèin";2;-;1;-;-;2;-;1;-;-;0;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;10;8;13;10;-;10;8;13;10;-;-;-;-;-
"4.XXIII.205011 velika tatvina - od. 1, tè. 1"
" ";"Starost - SKUPAJ"
" ";" ";"Odloèba tožilstva - SKUPAJ";164;236;224;180;146;159;228;215;171;132;5;8;9;9;14
" ";" ";"Zavrženje ovadbe";32;50;74;29;32;30;47;72;27;25;2;3;2;2;7
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";110;112;84;79;71;107;108;82;75;66;3;4;2;4;5
" ";" ";"Ovadbe rešene na drug naèin";22;-;3;-;-;22;-;1;-;-;0;-;2;-;-
" ";" ";"Podan predlog za kaznovanje";-;2;1;2;3;-;2;1;2;3;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;72;62;70;40;-;71;59;67;38;-;1;3;3;2
" ";"12 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Zavrženje ovadbe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"13 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Zavrženje ovadbe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za uvedbo pripravljalnega postopka";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Ovadbe rešene na drug naèin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za kaznovanje";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";" ";"Podan predlog za izrek vzgojnega ukrepa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
" ";"14 let"
" ";" ";"Odloèba tožilstva - SKUPAJ";4;24;12;5;11;3;23;12;5;11;1;1;-;-;-
